mois,donnees_observation
"Janvier","81"
"Février","143"
"Mars","1434"
"Avril","2882"
"Mai","1316"
"Juin","608"
"Juillet","207"
"Août","70"
"Septembre","93"
"Octobre","85"
"Novembre","45"
"Décembre","17"
